ID,LABEL,Type,ucumCode,description,expression,isDefinedBy
http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-3D0,,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T0D0,A0E0L1I0M1H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H0T0D0,,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H1T-1D0,,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H-1T-2D0,A0E0L2I0M0H-1T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H-1T0D0,A0E0L2I0M0H-1T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-1D0,A0E0L2I0M0H0T-1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-2D0,A0E0L2I0M0H0T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-3D0,A0E0L2I0M0H0T-3D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-4D0,,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0,A0E0L2I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T1D0,A0E0L2I0M0H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T2D0,,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H1T0D0,A0E0L2I0M0H1T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H1T1D0,A0E0L2I0M0H1T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-2D0,A0E0L2I0M1H-1T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-3D0,A0E0L2I0M1H-1T-3D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-1D0,A0E0L2I0M1H0T-1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0,A0E0L2I0M1H0T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0,A0E0L2I0M1H0T-3D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T0D0,A0E0L2I0M1H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T-2D0,A0E0L3I0M-1H0T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0,A0E0L3I0M-1H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H-1T0D0,A0E0L3I0M0H-1T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0,A0E0L3I0M0H0T-1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-2D0,A0E0L3I0M0H0T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0,A0E0L3I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L3I0M1H0T-2D0,A0E0L3I0M1H0T-2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L4I0M0H0T-1D0,,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L4I0M0H0T0D0,A0E0L4I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E0L4I0M1H0T-3D0,A0E0L4I0M1H0T-3D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-1I0M-1H0T2D0,A0E1L-1I0M-1H0T2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-1I0M0H0T0D0,A0E1L-1I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-1I0M0H0T1D0,A0E1L-1I0M0H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-2I0M-1H0T2D0,A0E1L-2I0M-1H0T2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-2I0M-1H0T3D0,A0E1L-2I0M-1H0T3D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-2I0M0H0T0D0,A0E1L-2I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-2I0M0H0T1D0,A0E1L-2I0M0H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L-3I0M0H0T1D0,A0E1L-3I0M0H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L0I0M-1H0T0D0,A0E1L0I0M-1H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L0I0M-1H0T1D0,A0E1L0I0M-1H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L0I0M-1H1T2D0,A0E1L0I0M-1H1T2D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H-1T0D0,A0E1L0I0M0H-1T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H0T0D0,A0E1L0I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H0T1D0,A0E1L0I0M0H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L1I0M0H0T1D0,A0E1L1I0M0H0T1D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L2I0M0H0T0D0,A0E1L2I0M0H0T0D0,Named individual,,,,
http://qudt.org/vocab/dimensionvector/A0E1L2I0M0H0T1D0,A0E1L2I0M0H0T1D0,Named individual,,,,
