OM label,OM ID
contact angle,http://www.ontology-of-units-of-measure.org/resource/om-2/ContactAngle
cord,http://www.ontology-of-units-of-measure.org/resource/om-2/cord
cosmological constant,http://www.ontology-of-units-of-measure.org/resource/om-2/CosmologicalConstant
cosmology,http://www.ontology-of-units-of-measure.org/resource/om-2/cosmology
cost,http://www.ontology-of-units-of-measure.org/resource/om-2/Cost
coulomb metre,http://www.ontology-of-units-of-measure.org/resource/om-2/coulombMetre
coulomb per cubic metre,http://www.ontology-of-units-of-measure.org/resource/om-2/coulombPerCubicmetre
coulomb per kilogram,http://www.ontology-of-units-of-measure.org/resource/om-2/coulombPerKilogram
coulomb per square metre,http://www.ontology-of-units-of-measure.org/resource/om-2/coulombPerSquareMetre
coulomb per volt,http://www.ontology-of-units-of-measure.org/resource/om-2/coulombPerVolt
coverage,http://www.ontology-of-units-of-measure.org/resource/om-2/Coverage
critical density,http://www.ontology-of-units-of-measure.org/resource/om-2/CriticalDensity
cubic attometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicAttometre
cubic centimetre per cubic centimetre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicCentimetrePerCubicCentimetre
cubic decametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicDecametre
cubic exametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicExametre
cubic femtometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicFemtometre
cubic gigametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicGigametre
cubic hectometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicHectometre
cubic kilometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicKilometre
cubic kiloparsec,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicKiloparsec
cubic megametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMegametre
cubic metre kelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMetreKelvin
cubic metre per cubic metre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMetrePerCubicmetre
cubic metre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMetrePerSecond-Time
cubic metre per year,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMetrePerYear
cubic micrometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMicrometre
cubic millimetre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMillimetre
cubic millimetre per cubic millimetre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicMillimetrePerCubicMillimetre
cubic nanometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicNanometre
cubic parsec,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicParsec
cubic petametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicPetametre
cubic picometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicPicometre
cubic prefixed metre,http://www.ontology-of-units-of-measure.org/resource/om-2/CubicPrefixedMetre
cubic terametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicTerametre
cubic yoctometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicYoctometre
cubic yottametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicYottametre
cubic zeptometre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicZeptometre
cubic zettametre,http://www.ontology-of-units-of-measure.org/resource/om-2/cubicZettametre
cup,http://www.ontology-of-units-of-measure.org/resource/om-2/cup
cup (US customary),http://www.ontology-of-units-of-measure.org/resource/om-2/cup-USCustomary
current density,http://www.ontology-of-units-of-measure.org/resource/om-2/CurrentDensity
current density dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/currentDensity-Dimension
current density unit,http://www.ontology-of-units-of-measure.org/resource/om-2/CurrentDensityUnit
curvature constant,http://www.ontology-of-units-of-measure.org/resource/om-2/CurvatureConstant
curvature constant unit,http://www.ontology-of-units-of-measure.org/resource/om-2/CurvatureConstantUnit
cut-off wavelength,http://www.ontology-of-units-of-measure.org/resource/om-2/Cut-OffWavelength
darcy,http://www.ontology-of-units-of-measure.org/resource/om-2/darcy
dark noise,http://www.ontology-of-units-of-measure.org/resource/om-2/DarkNoise
dash,http://www.ontology-of-units-of-measure.org/resource/om-2/dash
date,http://www.ontology-of-units-of-measure.org/resource/om-2/Date
day (sidereal),http://www.ontology-of-units-of-measure.org/resource/om-2/day-Sidereal
debye,http://www.ontology-of-units-of-measure.org/resource/om-2/debye
decaampere,http://www.ontology-of-units-of-measure.org/resource/om-2/decaampere
decabecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/decabecquerel
decacandela,http://www.ontology-of-units-of-measure.org/resource/om-2/decacandela
decacoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/decacoulomb
decafarad,http://www.ontology-of-units-of-measure.org/resource/om-2/decafarad
decagram,http://www.ontology-of-units-of-measure.org/resource/om-2/decagram
decagram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/decagramPerLitre
decagray,http://www.ontology-of-units-of-measure.org/resource/om-2/decagray
decahenry,http://www.ontology-of-units-of-measure.org/resource/om-2/decahenry
decahertz,http://www.ontology-of-units-of-measure.org/resource/om-2/decahertz
decajoule,http://www.ontology-of-units-of-measure.org/resource/om-2/decajoule
decakatal,http://www.ontology-of-units-of-measure.org/resource/om-2/decakatal
decakelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/decakelvin
decalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/decalitre
decalumen,http://www.ontology-of-units-of-measure.org/resource/om-2/decalumen
decalux,http://www.ontology-of-units-of-measure.org/resource/om-2/decalux
decametre,http://www.ontology-of-units-of-measure.org/resource/om-2/decametre
decametre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/decametrePerSecond-Time
decametre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/decametrePerSecond-TimeSquared
decamolair,http://www.ontology-of-units-of-measure.org/resource/om-2/decamolair
decamole,http://www.ontology-of-units-of-measure.org/resource/om-2/decamole
decamole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/decamolePerLitre
decamole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/decamolePerMetre
decanewton,http://www.ontology-of-units-of-measure.org/resource/om-2/decanewton
decaohm,http://www.ontology-of-units-of-measure.org/resource/om-2/decaohm
decapascal,http://www.ontology-of-units-of-measure.org/resource/om-2/decapascal
decasecond,http://www.ontology-of-units-of-measure.org/resource/om-2/decasecond-Time
decasecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/decasecond-TimeSquared
decasiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/decasiemens
decasievert,http://www.ontology-of-units-of-measure.org/resource/om-2/decasievert
decatesla,http://www.ontology-of-units-of-measure.org/resource/om-2/decatesla
decavolt,http://www.ontology-of-units-of-measure.org/resource/om-2/decavolt
decawatt,http://www.ontology-of-units-of-measure.org/resource/om-2/decawatt
decaweber,http://www.ontology-of-units-of-measure.org/resource/om-2/decaweber
deceleration parameter,http://www.ontology-of-units-of-measure.org/resource/om-2/DecelerationParameter
deceleration parameter unit,http://www.ontology-of-units-of-measure.org/resource/om-2/DecelerationParameterUnit
deciampere,http://www.ontology-of-units-of-measure.org/resource/om-2/deciampere
decibar,http://www.ontology-of-units-of-measure.org/resource/om-2/decibar
decibecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/decibecquerel
decicandela,http://www.ontology-of-units-of-measure.org/resource/om-2/decicandela
decicoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/decicoulomb
decidegree Celsius,http://www.ontology-of-units-of-measure.org/resource/om-2/decidegreeCelsius
decifarad,http://www.ontology-of-units-of-measure.org/resource/om-2/decifarad
decigram,http://www.ontology-of-units-of-measure.org/resource/om-2/decigram
decigram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/decigramPerLitre
decigray,http://www.ontology-of-units-of-measure.org/resource/om-2/decigray
decihenry,http://www.ontology-of-units-of-measure.org/resource/om-2/decihenry
decihertz,http://www.ontology-of-units-of-measure.org/resource/om-2/decihertz
decijoule,http://www.ontology-of-units-of-measure.org/resource/om-2/decijoule
decikatal,http://www.ontology-of-units-of-measure.org/resource/om-2/decikatal
decikelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/decikelvin
decilumen,http://www.ontology-of-units-of-measure.org/resource/om-2/decilumen
decilux,http://www.ontology-of-units-of-measure.org/resource/om-2/decilux
decimetre,http://www.ontology-of-units-of-measure.org/resource/om-2/decimetre
decimetre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/decimetrePerSecond-Time
decimetre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/decimetrePerSecond-TimeSquared
decimolair,http://www.ontology-of-units-of-measure.org/resource/om-2/decimolair
decimole,http://www.ontology-of-units-of-measure.org/resource/om-2/decimole
decimole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/decimolePerLitre
decimole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/decimolePerMetre
decinewton,http://www.ontology-of-units-of-measure.org/resource/om-2/decinewton
deciohm,http://www.ontology-of-units-of-measure.org/resource/om-2/deciohm
decipascal,http://www.ontology-of-units-of-measure.org/resource/om-2/decipascal
deciradian,http://www.ontology-of-units-of-measure.org/resource/om-2/deciradian
decisecond,http://www.ontology-of-units-of-measure.org/resource/om-2/decisecond-Time
decisecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/decisecond-TimeSquared
decisiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/decisiemens
decisievert,http://www.ontology-of-units-of-measure.org/resource/om-2/decisievert
decisteradian,http://www.ontology-of-units-of-measure.org/resource/om-2/decisteradian
decitesla,http://www.ontology-of-units-of-measure.org/resource/om-2/decitesla
decivolt,http://www.ontology-of-units-of-measure.org/resource/om-2/decivolt
deciwatt,http://www.ontology-of-units-of-measure.org/resource/om-2/deciwatt
deciweber,http://www.ontology-of-units-of-measure.org/resource/om-2/deciweber
declination,http://www.ontology-of-units-of-measure.org/resource/om-2/Declination
deep bowl,http://www.ontology-of-units-of-measure.org/resource/om-2/deepBowl
degree Celsius day,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsiusDay
degree Celsius per hour,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsiusPerHour
degree Celsius per minute,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsiusPerMinute-Time
degree Celsius per second,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsiusPerSecond-Time
degree Rankine,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeRankine
degree Réaumur,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeReaumur
degree squared,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeSquared
delta A450,http://www.ontology-of-units-of-measure.org/resource/om-2/deltaA450
delta A450 per second,http://www.ontology-of-units-of-measure.org/resource/om-2/deltaA450PerSecond-Time
delta A450 per second per milligram,http://www.ontology-of-units-of-measure.org/resource/om-2/deltaA450PerSecond-TimePerMilligram
density,http://www.ontology-of-units-of-measure.org/resource/om-2/Density
density dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/density-Dimension
density parameter,http://www.ontology-of-units-of-measure.org/resource/om-2/DensityParameter
density parameter for baryonic matter,http://www.ontology-of-units-of-measure.org/resource/om-2/DensityParameterForBaryonicMatter
density parameter for matter,http://www.ontology-of-units-of-measure.org/resource/om-2/DensityParameterForMatter
density parameter for radiation,http://www.ontology-of-units-of-measure.org/resource/om-2/DensityParameterForRadiation
density parameter for vacuum,http://www.ontology-of-units-of-measure.org/resource/om-2/DensityParameterForVacuum
density parameter unit,http://www.ontology-of-units-of-measure.org/resource/om-2/DensityParameterUnit
depth,http://www.ontology-of-units-of-measure.org/resource/om-2/Depth
dessertspoon,http://www.ontology-of-units-of-measure.org/resource/om-2/dessertspoon
detective quantum efficiency,http://www.ontology-of-units-of-measure.org/resource/om-2/DetectiveQuantumEfficiency
detectivity,http://www.ontology-of-units-of-measure.org/resource/om-2/Detectivity
detectivity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/DetectivityUnit
diameter,http://www.ontology-of-units-of-measure.org/resource/om-2/Diameter
diameter (angle),http://www.ontology-of-units-of-measure.org/resource/om-2/Diameter-Angle
dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/Dimension
dimensionOne,http://www.ontology-of-units-of-measure.org/resource/om-2/dimensionOne
directional dose equivalent,http://www.ontology-of-units-of-measure.org/resource/om-2/DirectionalDoseEquivalent
disodium ethylene diamine tetra acetate mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/DisodiumEthyleneDiamineTetreAcetateMassFraction
displacement,http://www.ontology-of-units-of-measure.org/resource/om-2/Displacement
distance,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance
distance modulus,http://www.ontology-of-units-of-measure.org/resource/om-2/DistanceModulus
diurnal aberration,http://www.ontology-of-units-of-measure.org/resource/om-2/DiurnalAberration
dose equivalent,http://www.ontology-of-units-of-measure.org/resource/om-2/DoseEquivalent
dozen,http://www.ontology-of-units-of-measure.org/resource/om-2/dozen
drainage speed,http://www.ontology-of-units-of-measure.org/resource/om-2/DrainageSpeed
drop,http://www.ontology-of-units-of-measure.org/resource/om-2/drop
dry body mass,http://www.ontology-of-units-of-measure.org/resource/om-2/DryBodyMass
dry gallon (US),http://www.ontology-of-units-of-measure.org/resource/om-2/dryGallon-US
dry mass,http://www.ontology-of-units-of-measure.org/resource/om-2/DryMass
dry matter mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/DryMatterMassFraction
dry pint (US),http://www.ontology-of-units-of-measure.org/resource/om-2/dryPint-US
dry quart (US),http://www.ontology-of-units-of-measure.org/resource/om-2/dryQuart-US
duration,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration
duration of 9 192 631 770 periods of the radiation corresponding to the transition between the two hyperfine levels of the ground state of the cesium 133 atom,http://www.ontology-of-units-of-measure.org/resource/om-2/durationOf9192631770PeriodsOfTheRadiationCorrespondingToTheTransitionBetweenTheTwoHyperfineLevelsOfTheGroundStateOfTheCesium133Atom
dynamic modulus,http://www.ontology-of-units-of-measure.org/resource/om-2/DynamicModulus
dynamic range,http://www.ontology-of-units-of-measure.org/resource/om-2/DynamicRange
dynamic viscosity,http://www.ontology-of-units-of-measure.org/resource/om-2/DynamicViscosity
dynamic viscosity dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/dynamicViscosity-Dimension
dynamic viscosity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/DynamicViscosityUnit
dyne,http://www.ontology-of-units-of-measure.org/resource/om-2/dyne
eccentricity,http://www.ontology-of-units-of-measure.org/resource/om-2/Eccentricity
ecliptic latitude,http://www.ontology-of-units-of-measure.org/resource/om-2/EclipticLatitude
ecliptic longitude,http://www.ontology-of-units-of-measure.org/resource/om-2/EclipticLongitude
economics,http://www.ontology-of-units-of-measure.org/resource/om-2/economics
egg mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/EggMassFraction
elasticity tensor,http://www.ontology-of-units-of-measure.org/resource/om-2/ElasticityTensor
electric charge density,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricChargeDensity
electric charge density dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricChargeDensity-Dimension
electric charge density unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricChargeDensityUnit
electric charge dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricCharge-Dimension
electric charge unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricChargeUnit
electric current,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricCurrent
electric current dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricCurrent-Dimension
electric dipole moment,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricDipoleMoment
electric dipole moment dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricDipoleMoment-Dimension
electric dipole moment unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricDipoleMomentUnit
electric field,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricField
electric field dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricField-Dimension
electric field unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricFieldUnit
electric flux density,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricFluxDensity
electric flux density dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricFluxDensity-Dimension
electric flux density unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricFluxDensityUnit
electric potential,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricPotential
electric potential dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricPotential-Dimension
electric potential unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricPotentialUnit
electrical conductance,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalConductance
electrical conductance dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricalConductance-Dimension
electrical conductance unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalConductanceUnit
electrical conductivity,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalConductivity
electrical conductivity dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricalConductivity-Dimension
electrical conductivity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalConductivityUnit
electrical resistance,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalResistance
electrical resistance dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricalResistance-Dimension
electrical resistance unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalResistanceUnit
electrical resistivity,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalResistivity
electrical resistivity dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/electricalResistivity-Dimension
electrical resistivity unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectricalResistivityUnit
electromagnetism,http://www.ontology-of-units-of-measure.org/resource/om-2/electromagnetism
electromotive force,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectromotiveForce
electron temperature,http://www.ontology-of-units-of-measure.org/resource/om-2/ElectronTemperature
ellipticity,http://www.ontology-of-units-of-measure.org/resource/om-2/Ellipticity
energy,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy
energy density,http://www.ontology-of-units-of-measure.org/resource/om-2/EnergyDensity
energy density dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/energyDensity-Dimension
energy density unit,http://www.ontology-of-units-of-measure.org/resource/om-2/EnergyDensityUnit
energy dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/energy-Dimension
enthalpy,http://www.ontology-of-units-of-measure.org/resource/om-2/Enthalpy
entropy,http://www.ontology-of-units-of-measure.org/resource/om-2/Entropy
entropy or heat capacity dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/entropyOrHeatCapacity-Dimension
entropy unit,http://www.ontology-of-units-of-measure.org/resource/om-2/EntropyUnit
epoch,http://www.ontology-of-units-of-measure.org/resource/om-2/Epoch
epoch at maximum brightness,http://www.ontology-of-units-of-measure.org/resource/om-2/EpochAtMaximumBrightness
erg,http://www.ontology-of-units-of-measure.org/resource/om-2/erg
erg second,http://www.ontology-of-units-of-measure.org/resource/om-2/ergSecond-Time
euro,http://www.ontology-of-units-of-measure.org/resource/om-2/euro
euro per tonne,http://www.ontology-of-units-of-measure.org/resource/om-2/euroPerTonne
exaampere,http://www.ontology-of-units-of-measure.org/resource/om-2/exaampere
exabecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/exabecquerel
exabit,http://www.ontology-of-units-of-measure.org/resource/om-2/exabit
exabyte,http://www.ontology-of-units-of-measure.org/resource/om-2/exabyte
exacandela,http://www.ontology-of-units-of-measure.org/resource/om-2/exacandela
exacoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/exacoulomb
exafarad,http://www.ontology-of-units-of-measure.org/resource/om-2/exafarad
exagram,http://www.ontology-of-units-of-measure.org/resource/om-2/exagram
exagram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/exagramPerLitre
exagray,http://www.ontology-of-units-of-measure.org/resource/om-2/exagray
exahenry,http://www.ontology-of-units-of-measure.org/resource/om-2/exahenry
exahertz,http://www.ontology-of-units-of-measure.org/resource/om-2/exahertz
exajoule,http://www.ontology-of-units-of-measure.org/resource/om-2/exajoule
exakatal,http://www.ontology-of-units-of-measure.org/resource/om-2/exakatal
exakelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/exakelvin
exalitre,http://www.ontology-of-units-of-measure.org/resource/om-2/exalitre
exalumen,http://www.ontology-of-units-of-measure.org/resource/om-2/exalumen
exalux,http://www.ontology-of-units-of-measure.org/resource/om-2/exalux
exametre,http://www.ontology-of-units-of-measure.org/resource/om-2/exametre
exametre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/exametrePerSecond-Time
exametre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/exametrePerSecond-TimeSquared
examolair,http://www.ontology-of-units-of-measure.org/resource/om-2/examolair
examole,http://www.ontology-of-units-of-measure.org/resource/om-2/examole
examole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/examolePerLitre
examole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/examolePerMetre
exanewton,http://www.ontology-of-units-of-measure.org/resource/om-2/exanewton
exaohm,http://www.ontology-of-units-of-measure.org/resource/om-2/exaohm
exapascal,http://www.ontology-of-units-of-measure.org/resource/om-2/exapascal
exasecond,http://www.ontology-of-units-of-measure.org/resource/om-2/exasecond-Time
exasecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/exasecond-TimeSquared
exasiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/exasiemens
exasievert,http://www.ontology-of-units-of-measure.org/resource/om-2/exasievert
exatesla,http://www.ontology-of-units-of-measure.org/resource/om-2/exatesla
exavolt,http://www.ontology-of-units-of-measure.org/resource/om-2/exavolt
exawatt,http://www.ontology-of-units-of-measure.org/resource/om-2/exawatt
exaweber,http://www.ontology-of-units-of-measure.org/resource/om-2/exaweber
exbi,http://www.ontology-of-units-of-measure.org/resource/om-2/exbi
exbibit,http://www.ontology-of-units-of-measure.org/resource/om-2/exbibit
exbibyte,http://www.ontology-of-units-of-measure.org/resource/om-2/exbibyte
exposure,http://www.ontology-of-units-of-measure.org/resource/om-2/Exposure
exposure dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/exposure-Dimension
exposure to x and γ rays,http://www.ontology-of-units-of-measure.org/resource/om-2/ExposureToXAndGammaRays
exposure to x and γ rays dimension,http://www.ontology-of-units-of-measure.org/resource/om-2/exposureToXAndGammaRays-Dimension
exposure to x and γ rays unit,http://www.ontology-of-units-of-measure.org/resource/om-2/ExposureToXAndGammaRaysUnit
external browning,http://www.ontology-of-units-of-measure.org/resource/om-2/ExternalBrowning
extinction,http://www.ontology-of-units-of-measure.org/resource/om-2/Extinction
extinction at waveband,http://www.ontology-of-units-of-measure.org/resource/om-2/ExtinctionAtWaveband
extinction at wavelength,http://www.ontology-of-units-of-measure.org/resource/om-2/ExtinctionAtWavelength
extinction in B,http://www.ontology-of-units-of-measure.org/resource/om-2/ExtinctionInB
extinction in U,http://www.ontology-of-units-of-measure.org/resource/om-2/ExtinctionInU
extinction in V,http://www.ontology-of-units-of-measure.org/resource/om-2/ExtinctionInV
farad,http://www.ontology-of-units-of-measure.org/resource/om-2/farad
farad per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/faradPerMetre
faraday,http://www.ontology-of-units-of-measure.org/resource/om-2/faraday
fat mass fraction,http://www.ontology-of-units-of-measure.org/resource/om-2/FatMassFraction
fathom (US survey),http://www.ontology-of-units-of-measure.org/resource/om-2/fathom-USSurvey
femtoampere,http://www.ontology-of-units-of-measure.org/resource/om-2/femtoampere
femtobecquerel,http://www.ontology-of-units-of-measure.org/resource/om-2/femtobecquerel
femtocandela,http://www.ontology-of-units-of-measure.org/resource/om-2/femtocandela
femtocoulomb,http://www.ontology-of-units-of-measure.org/resource/om-2/femtocoulomb
femtodegree Celsius,http://www.ontology-of-units-of-measure.org/resource/om-2/femtodegreeCelsius
femtofarad,http://www.ontology-of-units-of-measure.org/resource/om-2/femtofarad
femtogram per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/femtogramPerLitre
femtogray,http://www.ontology-of-units-of-measure.org/resource/om-2/femtogray
femtohenry,http://www.ontology-of-units-of-measure.org/resource/om-2/femtohenry
femtohertz,http://www.ontology-of-units-of-measure.org/resource/om-2/femtohertz
femtojoule,http://www.ontology-of-units-of-measure.org/resource/om-2/femtojoule
femtokatal,http://www.ontology-of-units-of-measure.org/resource/om-2/femtokatal
femtokelvin,http://www.ontology-of-units-of-measure.org/resource/om-2/femtokelvin
femtolumen,http://www.ontology-of-units-of-measure.org/resource/om-2/femtolumen
femtolux,http://www.ontology-of-units-of-measure.org/resource/om-2/femtolux
femtometre,http://www.ontology-of-units-of-measure.org/resource/om-2/femtometre
femtometre per second,http://www.ontology-of-units-of-measure.org/resource/om-2/femtometrePerSecond-Time
femtometre per second squared,http://www.ontology-of-units-of-measure.org/resource/om-2/femtometrePerSecond-TimeSquared
femtomolair,http://www.ontology-of-units-of-measure.org/resource/om-2/femtomolair
femtomole per litre,http://www.ontology-of-units-of-measure.org/resource/om-2/femtomolePerLitre
femtomole per metre,http://www.ontology-of-units-of-measure.org/resource/om-2/femtomolePerMetre
femtonewton,http://www.ontology-of-units-of-measure.org/resource/om-2/femtonewton
femtoohm,http://www.ontology-of-units-of-measure.org/resource/om-2/femtoohm
femtopascal,http://www.ontology-of-units-of-measure.org/resource/om-2/femtopascal
femtoradian,http://www.ontology-of-units-of-measure.org/resource/om-2/femtoradian
femtosecond,http://www.ontology-of-units-of-measure.org/resource/om-2/femtosecond-Time
femtosecond squared,http://www.ontology-of-units-of-measure.org/resource/om-2/femtosecond-TimeSquared
femtosiemens,http://www.ontology-of-units-of-measure.org/resource/om-2/femtosiemens
femtosievert,http://www.ontology-of-units-of-measure.org/resource/om-2/femtosievert
femtosteradian,http://www.ontology-of-units-of-measure.org/resource/om-2/femtosteradian
femtotesla,http://www.ontology-of-units-of-measure.org/resource/om-2/femtotesla
femtovolt,http://www.ontology-of-units-of-measure.org/resource/om-2/femtovolt
femtowatt,http://www.ontology-of-units-of-measure.org/resource/om-2/femtowatt
femtoweber,http://www.ontology-of-units-of-measure.org/resource/om-2/femtoweber
fermi,http://www.ontology-of-units-of-measure.org/resource/om-2/fermi
fillet,http://www.ontology-of-units-of-measure.org/resource/om-2/fillet
firmness (penetrometer) (method 1),http://www.ontology-of-units-of-measure.org/resource/om-2/Firmness-Penetrometer-Method1
firmness (penetrometer) (method 2),http://www.ontology-of-units-of-measure.org/resource/om-2/Firmness-Penetrometer-Method2
first,http://www.ontology-of-units-of-measure.org/resource/om-2/first
first Cowling number,http://www.ontology-of-units-of-measure.org/resource/om-2/FirstCowlingNumber
first Cowling number unit,http://www.ontology-of-units-of-measure.org/resource/om-2/FirstCowlingNumberUnit
fixed point,http://www.ontology-of-units-of-measure.org/resource/om-2/FixedPoint
fixed zero point,http://www.ontology-of-units-of-measure.org/resource/om-2/FixedZeroPoint
flowpack mass,http://www.ontology-of-units-of-measure.org/resource/om-2/FlowpackMass
fluid mechanics,http://www.ontology-of-units-of-measure.org/resource/om-2/fluidMechanics
fluid mechanics dimensionless numbers,http://www.ontology-of-units-of-measure.org/resource/om-2/fluidMechanicsDimensionlessNumbers
fluid ounce (US),http://www.ontology-of-units-of-measure.org/resource/om-2/fluidOunce-US
fluid ounce (imperial),http://www.ontology-of-units-of-measure.org/resource/om-2/fluidOunce-Imperial
fluidity,http://www.ontology-of-units-of-measure.org/resource/om-2/Fluidity
