ID,LABEL,Type,SubClass Of,Equivalent Class,comment,hasExactSynonym,hasRelatedSynonym
UO:0000089,cubic meter per mole,Class,cubic meter per mole based unit|molar volume unit,{'cubic meter per mole'},"""A molar volume unit which is equal to 1 cubic meter occupied by one mole of a substance in the form of a solid, liquid, or gas."" [NIST:NIST]",cubic metre per mole|m^[3]/mol,
UO:0000089,cubic meter per mole,Named individual,,,"""A molar volume unit which is equal to 1 cubic meter occupied by one mole of a substance in the form of a solid, liquid, or gas."" [NIST:NIST]",cubic metre per mole|m^[3]/mol,
UO:0000090,cubic centimeter per mole,Class,cubic centimeter per mole based unit|molar volume unit,{'cubic centimeter per mole'},"""A molar volume unit which is equal to 1 cubic centimeter occupied by one mole of a substance in the form of a solid, liquid, or gas."" [NIST:NIST]",cm^[3]/mol|cubic centimetre per mole,
UO:0000090,cubic centimeter per mole,Named individual,,,"""A molar volume unit which is equal to 1 cubic centimeter occupied by one mole of a substance in the form of a solid, liquid, or gas."" [NIST:NIST]",cm^[3]/mol|cubic centimetre per mole,
UO:0000091,kilogram meter per second,Class,momentum unit,{'kilogram meter per second'},"""A momentum unit which is equal to the momentum of a one kilogram mass object with a speed of one meter per second."" [NIST:NIST]",kg.m/s|kilogram metre per second,
UO:0000091,kilogram meter per second,Named individual,,,"""A momentum unit which is equal to the momentum of a one kilogram mass object with a speed of one meter per second."" [NIST:NIST]",kg.m/s|kilogram metre per second,
UO:0000092,turns per second,Class,rotational frequency unit|turns per second based unit,{'turns per second'},"""A rotational frequency unit which is equal to the number complete turn in a period of time that equals to 1 second."" [NIST:NIST]",1/s|one turn per second,
UO:0000092,turns per second,Named individual,,,"""A rotational frequency unit which is equal to the number complete turn in a period of time that equals to 1 second."" [NIST:NIST]",1/s|one turn per second,
UO:0000093,cubic meter per kilogram,Class,cubic meter per kilogram based unit|specific volume unit,{'cubic meter per kilogram'},"""A specific volume unit which is equal to one cubic meter volume occupied by one kilogram of a particular substance."" [NIST:NIST]",cubic metre per kilogram|m^[3]/kg,
UO:0000093,cubic meter per kilogram,Named individual,,,"""A specific volume unit which is equal to one cubic meter volume occupied by one kilogram of a particular substance."" [NIST:NIST]",cubic metre per kilogram|m^[3]/kg,
UO:0000094,meter per second,Class,meter per second based unit|speed/velocity unit,{'meter per second'},"""A speed/velocity unit which is equal to the speed of an object traveling 1 meter distance in one second."" [NIST:NIST]",m/s|metre per second,
UO:0000094,meter per second,Named individual,,,"""A speed/velocity unit which is equal to the speed of an object traveling 1 meter distance in one second."" [NIST:NIST]",m/s|metre per second,
UO:0000095,volume unit,Class,obo:is_unit_of only (PATO:0001710)|unit,,"""A unit which is a standard measure of the amount of space occupied by any substance, whether solid, liquid, or gas."" [NIST:NIST]",,
UO:0000096,cubic meter,Class,cubic meter based unit|volume unit,{'cubic meter'},"""A volume unit which is equal to the volume of a cube with edges one meter in length. One cubic meter equals to 1000 liters."" [NIST:NIST]",cubic metre|m^[3],
UO:0000096,cubic meter,Named individual,,,"""A volume unit which is equal to the volume of a cube with edges one meter in length. One cubic meter equals to 1000 liters."" [NIST:NIST]",cubic metre|m^[3],
UO:0000097,cubic centimeter,Class,cubic centimeter based unit|volume unit,{'cubic centimeter'},"""A volume unit which is equal to one millionth of a cubic meter or 10^[-9] m^[3], or to 1 ml."" [NIST:NIST]",cc|cm^3|cubic centimetre,
UO:0000097,cubic centimeter,Named individual,,,"""A volume unit which is equal to one millionth of a cubic meter or 10^[-9] m^[3], or to 1 ml."" [NIST:NIST]",cc|cm^3|cubic centimetre,
UO:0000098,milliliter,Class,volume unit,'liter based unit' and (obo:has_prefix some milli)|{milliliter},"""A volume unit which is equal to one thousandth of a liter or 10^[-3] L, or to 1 cubic centimeter."" [NIST:NIST]",millilitre|ml,
UO:0000098,milliliter,Named individual,,,"""A volume unit which is equal to one thousandth of a liter or 10^[-3] L, or to 1 cubic centimeter."" [NIST:NIST]",millilitre|ml,
UO:0000099,liter,Class,liter based unit|volume unit,{liter},"""A volume unit which is equal to one thousandth of a cubic meter or 10^[-3] m^[3], or to 1 decimeter."" [NIST:NIST]",L|l|litre,
UO:0000099,liter,Named individual,,,"""A volume unit which is equal to one thousandth of a cubic meter or 10^[-3] m^[3], or to 1 decimeter."" [NIST:NIST]",L|l|litre,
UO:0000100,cubic decimeter,Class,cubic decimeter based unit|volume unit,{'cubic decimeter'},"""A volume unit which is equal to one thousand of a cubic meter or 10^[-3] m^[3], or to 1 L."" [NIST:NIST]",cubic decimetre|dm^[3],
UO:0000100,cubic decimeter,Named individual,,,"""A volume unit which is equal to one thousand of a cubic meter or 10^[-3] m^[3], or to 1 L."" [NIST:NIST]",cubic decimetre|dm^[3],
UO:0000101,microliter,Class,volume unit,'liter based unit' and (obo:has_prefix some micro)|{microliter},"""A volume unit which is equal to one millionth of a liter or 10^[-6] L."" [NIST:NIST]",microlitre|ul,
UO:0000101,microliter,Named individual,,,"""A volume unit which is equal to one millionth of a liter or 10^[-6] L."" [NIST:NIST]",microlitre|ul,
UO:0000102,nanoliter,Class,volume unit,'liter based unit' and (obo:has_prefix some nano)|{nanoliter},"""A volume unit which is equal to one thousandth of one millionth of a liter or 10^[-9] L."" [NIST:NIST]",nanolitre|nl,
UO:0000102,nanoliter,Named individual,,,"""A volume unit which is equal to one thousandth of one millionth of a liter or 10^[-9] L."" [NIST:NIST]",nanolitre|nl,
UO:0000103,picoliter,Class,volume unit,'liter based unit' and (obo:has_prefix some pico)|{picoliter},"""A volume unit which is equal to 10^[-12] L."" [NIST:NIST]",picolitre|pl,
UO:0000103,picoliter,Named individual,,,"""A volume unit which is equal to 10^[-12] L."" [NIST:NIST]",picolitre|pl,
UO:0000104,femtoliter,Class,volume unit,'liter based unit' and (obo:has_prefix some femto)|{femtoliter},"""A volume unit which is equal to 10^[-15] L."" [NIST:NIST]",femtolitre|fl,
UO:0000104,femtoliter,Named individual,,,"""A volume unit which is equal to 10^[-15] L."" [NIST:NIST]",femtolitre|fl,
UO:0000105,frequency unit,Class,obo:is_unit_of only (PATO:0000044)|unit,,"""A unit which is a standard measure of the number of repetitive actions in a particular time."" [NIST:NIST]",,
UO:0000106,hertz,Class,frequency unit|hertz based unit,{hertz},"""A frequency unit which is equal to 1 complete cycle of a recurring phenomenon in 1 second."" [NIST:NIST]",Hz|s^1,
UO:0000106,hertz,Named individual,,,"""A frequency unit which is equal to 1 complete cycle of a recurring phenomenon in 1 second."" [NIST:NIST]",Hz|s^1,
UO:0000107,force unit,Class,obo:is_unit_of only (PATO:0001035)|unit,,"""A unit which is a standard measure of the force is applied when a mass is accelerated."" [NIST:NIST]",,
UO:0000108,newton,Class,force unit|newton based unit,{newton},"""A force unit which is equal to the force required to cause an acceleration of 1m/s2 of a mass of 1 Kg in the direction of the force."" [NIST:NIST]",N,
UO:0000108,newton,Named individual,,,"""A force unit which is equal to the force required to cause an acceleration of 1m/s2 of a mass of 1 Kg in the direction of the force."" [NIST:NIST]",N,
UO:0000109,pressure unit,Class,obo:is_unit_of only (PATO:0001025)|unit,,"""A unit which is a standard measure of the force applied to a given area."" [NIST:NIST]",,
UO:0000110,pascal,Class,pascal based unit|pressure unit,{pascal},"""A pressure unit which is equal to the pressure or stress on a surface caused by a force of 1 newton spread over a surface of 1 m^[2]."" [NIST:NIST]",Pa,
UO:0000110,pascal,Named individual,,,"""A pressure unit which is equal to the pressure or stress on a surface caused by a force of 1 newton spread over a surface of 1 m^[2]."" [NIST:NIST]",Pa,
UO:0000111,energy unit,Class,obo:is_unit_of only (PATO:0001021 or PATO:0001026)|unit,,"""A unit which is a standard measure of the work done by a certain force (gravitational, electric, magnetic, force of inertia, etc)."" [NIST:NIST]",,
UO:0000112,joule,Class,energy unit|joule based unit,{joule},"""An energy unit which is equal to the energy required when a force of 1 newton moves an object 1 meter in the direction of the force."" [NIST:NIST]",J,
UO:0000112,joule,Named individual,,,"""An energy unit which is equal to the energy required when a force of 1 newton moves an object 1 meter in the direction of the force."" [NIST:NIST]",J,
UO:0000113,power unit,Class,obo:is_unit_of only (PATO:0001024)|unit,,"""A unit which is a standard measure power or the rate of doing work."" [NIST:NIST]",,
UO:0000114,watt,Class,power unit|watt based unit,{watt},"""A power unit which is equal to the power used when work is done at the rate of 1 joule per second."" [NIST:NIST]",W,
UO:0000114,watt,Named individual,,,"""A power unit which is equal to the power used when work is done at the rate of 1 joule per second."" [NIST:NIST]",W,
UO:0000115,illuminance unit,Class,light unit,,"""A unit which is a standard measure of the luminous flux incident on a unit area."" [Wikipedia:Wikipedia]",,
UO:0000116,lux,Class,illuminance unit|lux based unit,{lux},"""An illuminance unit which is equal to the illuminance produced by 1 lumen evenly spread over an area 1 m^[2]."" [NIST:NIST]",lx,
UO:0000116,lux,Named individual,,,"""An illuminance unit which is equal to the illuminance produced by 1 lumen evenly spread over an area 1 m^[2]."" [NIST:NIST]",lx,
UO:0000117,luminous flux unit,Class,light unit|obo:is_unit_of only (PATO:0001296),,"""A unit which is a standard measure of the flow of radiant energy."" [Wikipedia:Wikipedia]",,
UO:0000118,lumen,Class,lumen based unit|luminous flux unit,{lumen},"""A luminous flux unit which is equal to the luminous flux emitted into 1 steradian by a point source of 1 candela."" [NIST:NIST]",lm,
UO:0000118,lumen,Named individual,,,"""A luminous flux unit which is equal to the luminous flux emitted into 1 steradian by a point source of 1 candela."" [NIST:NIST]",lm,
UO:0000119,catalytic activity unit,Class,obo:is_unit_of only (PATO:0001414)|unit,,"""A unit which is a standard measure of the amount of the action of a catalyst."" [NIST:NIST]",,
UO:0000120,katal,Class,catalytic activity unit|katal based unit,{katal},"""A catalytic unit activity which is equal to the activity of a catalyst in moles per second, such as the amount of an enzyme needed to transform one mole of substrate per second."" [NIST:NIST]",kat,
UO:0000120,katal,Named individual,,,"""A catalytic unit activity which is equal to the activity of a catalyst in moles per second, such as the amount of an enzyme needed to transform one mole of substrate per second."" [NIST:NIST]",kat,
UO:0000121,angle unit,Class,obo:is_unit_of only (PATO:0000133)|unit,,"""A unit which is a standard measure of the figure or space formed by the junction of two lines or planes."" [Wikipedia:Wikipedia]",,
UO:0000122,plane angle unit,Class,angle unit,,"""A unit which is a standard measure of the angle formed by two straight lines in the same plane."" [Wikipedia:Wikipedia]",,
UO:0000123,radian,Class,plane angle unit|radian based unit,{radian},"""A plane angle unit which is equal to the angle subtended at the center of a circle by an arc equal in length to the radius of the circle, approximately 57 degrees 17 minutes and 44.6 seconds."" [NIST:NIST]",rad,
UO:0000123,radian,Named individual,,,"""A plane angle unit which is equal to the angle subtended at the center of a circle by an arc equal in length to the radius of the circle, approximately 57 degrees 17 minutes and 44.6 seconds."" [NIST:NIST]",rad,
UO:0000124,solid angle unit,Class,angle unit,,"""A unit which is a standard measure of the angle formed by three or more planes intersecting at a common point."" [Wikipedia:Wikipedia]",,
UO:0000125,steradian,Class,solid angle unit|steradian based unit,{steradian},"""A solid angle unit which is equal to the solid angle subtended at the center of a sphere by an area on the surface of the sphere that is equal to the radius squared."" [NIST:NIST]",sr,
UO:0000125,steradian,Named individual,,,"""A solid angle unit which is equal to the solid angle subtended at the center of a sphere by an area on the surface of the sphere that is equal to the radius squared."" [NIST:NIST]",sr,
UO:0000127,radiation unit,Class,unit,,"""A unit which is a standard measure of the amount of radiation emitted by a given radiation source as well as the amount of radiation absorbed or deposited in a specific material by a radiation source."" [OCRBS:OCRBS]",,
UO:0000128,activity (of a radionuclide) unit,Class,obo:is_unit_of only (PATO:0001740)|radiation unit,,"""A unit which is a standard measure of the transformation (disintegration) rate of a radioactive substance."" [DEFRA:DEFRA]",,
UO:0000129,absorbed dose unit,Class,obo:is_unit_of only (PATO:0001745)|radiation unit,,"""A unit which is a standard measure of the energy imparted by ionizing radiation to unit mass of matter such as tissue."" [DEFRA:DEFRA]",,
UO:0000130,dose equivalent unit,Class,obo:is_unit_of only (PATO:0001746)|radiation unit,,"""A unit which is a standard measure of the expression of dose in terms of its biological effect."" [ORCBS:ORCBS]",,
UO:0000131,exposure unit,Class,obo:is_unit_of only (PATO:0001744)|radiation unit,,"""A unit which is a standard measure of the quantity that expresses the ability of radiation to ionize air and thereby create electric charges which can be collected and measured."" [ORCBS:ORCBS]",,
UO:0000132,becquerel,Named individual,,,"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per second or there is one atom disintegration per second (dps)."" [NIST:NIST]",Bq,
UO:0000132,becquerel,Class,activity (of a radionuclide) unit|becquerel based unit,{becquerel},"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per second or there is one atom disintegration per second (dps)."" [NIST:NIST]",Bq,
UO:0000133,curie,Named individual,,,"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which there are 3.7 x 10^[10] atom disintegration per second (dps)."" [ORCBS:ORCBS]",Ci,
UO:0000133,curie,Class,activity (of a radionuclide) unit|curie based unit,{curie},"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which there are 3.7 x 10^[10] atom disintegration per second (dps)."" [ORCBS:ORCBS]",Ci,
UO:0000134,gray,Named individual,,,"""An absorbed dose unit which is equal to the absorption of one joule of radiation energy by one kilogram of matter."" [NIST:NIST]",Gy,
UO:0000134,gray,Class,absorbed dose unit|gray based unit,{gray},"""An absorbed dose unit which is equal to the absorption of one joule of radiation energy by one kilogram of matter."" [NIST:NIST]",Gy,
UO:0000135,rad,Named individual,,,"""An absorbed dose unit which is equal to 0.01 gray (Gy)."" [Wikipedia:Wikipedia]",,
UO:0000135,rad,Class,absorbed dose unit|rad based unit,{rad},"""An absorbed dose unit which is equal to 0.01 gray (Gy)."" [Wikipedia:Wikipedia]",,
UO:0000136,roentgen,Named individual,,,"""An exposure unit which is equal to the amount of radiation required to liberate positive and negative charges of one electrostatic unit of charge in 1 cm^[3] of air at standard temperature and pressure (STP). This corresponds to the generation of approximately 2.0810^[9] ion pairs."" [Wikipedia:Wikipedia]",R,
UO:0000136,roentgen,Class,exposure unit|roentgen based unit,{roentgen},"""An exposure unit which is equal to the amount of radiation required to liberate positive and negative charges of one electrostatic unit of charge in 1 cm^[3] of air at standard temperature and pressure (STP). This corresponds to the generation of approximately 2.0810^[9] ion pairs."" [Wikipedia:Wikipedia]",R,
UO:0000137,sievert,Named individual,,,"""A dose equivalent unit which is equal to the absorption of one joule of radiation energy by one kilogram of matter."" [NIST:NIST]",Sv,
UO:0000137,sievert,Class,dose equivalent unit|sievert based unit,{sievert},"""A dose equivalent unit which is equal to the absorption of one joule of radiation energy by one kilogram of matter."" [NIST:NIST]",Sv,
UO:0000138,millisievert,Named individual,,,"""A dose equivalent unit which is equal to one thousandth of a sievert or 10^[-3] Sv."" [NIST:NIST]",mSv,
UO:0000138,millisievert,Class,dose equivalent unit,'sievert based unit' and (obo:has_prefix some milli)|{millisievert},"""A dose equivalent unit which is equal to one thousandth of a sievert or 10^[-3] Sv."" [NIST:NIST]",mSv,
UO:0000139,microsievert,Named individual,,,"""A dose equivalent unit which is equal to one millionth of a sievert or 10^[-6] Sv."" [NIST:NIST]",uSv,
UO:0000139,microsievert,Class,dose equivalent unit,'sievert based unit' and (obo:has_prefix some micro)|{microsievert},"""A dose equivalent unit which is equal to one millionth of a sievert or 10^[-6] Sv."" [NIST:NIST]",uSv,
UO:0000140,Roentgen equivalent man,Named individual,,,"""A dose equivalent unit which when multiplied by hundred is equal to one sievert or 1 Sv. 1 Sv is equal to 100 rem."" [Wikipedia:Wikipedia]",rem,
UO:0000140,Roentgen equivalent man,Class,Roentgen equivalent man based unit|dose equivalent unit,{'Roentgen equivalent man'},"""A dose equivalent unit which when multiplied by hundred is equal to one sievert or 1 Sv. 1 Sv is equal to 100 rem."" [Wikipedia:Wikipedia]",rem,
UO:0000141,microgray,Named individual,,,"""An absorbed dose unit which is equal to one millionth of a gray or 10^[-6] Gy."" [NIST:NIST]",uGy,
UO:0000141,microgray,Class,absorbed dose unit,'gray based unit' and (obo:has_prefix some micro)|{microgray},"""An absorbed dose unit which is equal to one millionth of a gray or 10^[-6] Gy."" [NIST:NIST]",uGy,
UO:0000142,milligray,Named individual,,,"""An absorbed dose unit which is equal to one thousandth of a gray or 10^[-3] Gy."" [NIST:NIST]",mGy,
UO:0000142,milligray,Class,absorbed dose unit,'gray based unit' and (obo:has_prefix some milli)|{milligray},"""An absorbed dose unit which is equal to one thousandth of a gray or 10^[-3] Gy."" [NIST:NIST]",mGy,
UO:0000143,nanogray,Named individual,,,"""An absorbed dose unit which is equal to one thousandth of a millionth of a gray or 10^[-9] Gy."" [NIST:NIST]",nGy,
UO:0000143,nanogray,Class,absorbed dose unit,'gray based unit' and (obo:has_prefix some nano)|{nanogray},"""An absorbed dose unit which is equal to one thousandth of a millionth of a gray or 10^[-9] Gy."" [NIST:NIST]",nGy,
UO:0000144,nanosievert,Named individual,,,"""A dose equivalent unit which is equal to one thousandth of a millionth of a sievert or 10^[-9] Sv."" [NIST:NIST]",nSv,
UO:0000144,nanosievert,Class,dose equivalent unit,'sievert based unit' and (obo:has_prefix some nano)|{nanosievert},"""A dose equivalent unit which is equal to one thousandth of a millionth of a sievert or 10^[-9] Sv."" [NIST:NIST]",nSv,
UO:0000145,millicurie,Named individual,,,"""An activity (of a radionuclide) unit which is equal to one thousandth of a curie or 10^[-3] Ci."" [ORCBS:ORCBS]",mCi,
UO:0000145,millicurie,Class,activity (of a radionuclide) unit,'curie based unit' and (obo:has_prefix some milli)|{millicurie},"""An activity (of a radionuclide) unit which is equal to one thousandth of a curie or 10^[-3] Ci."" [ORCBS:ORCBS]",mCi,
UO:0000146,microcurie,Named individual,,,"""An activity (of a radionuclide) unit which is equal to one millionth of a curie or 10^[-6] Ci."" [ORCBS:ORCBS]",uCi,
UO:0000146,microcurie,Class,activity (of a radionuclide) unit,'curie based unit' and (obo:has_prefix some micro)|{microcurie},"""An activity (of a radionuclide) unit which is equal to one millionth of a curie or 10^[-6] Ci."" [ORCBS:ORCBS]",uCi,
UO:0000147,disintegrations per minute,Named individual,,,"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per minute or there is one atom disintegration per minute."" [ORCBS:ORCBS]",dpm,
UO:0000147,disintegrations per minute,Class,activity (of a radionuclide) unit|disintegrations per minute based unit,{'disintegrations per minute'},"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per minute or there is one atom disintegration per minute."" [ORCBS:ORCBS]",dpm,
UO:0000148,counts per minute,Named individual,,,"""An activity (of a radionuclide) unit which is equal to the number of light emissions produced by ionizing radiation in one minute."" [ORCBS:ORCBS]",cpm,
UO:0000148,counts per minute,Class,activity (of a radionuclide) unit|counts per minute based unit,{'counts per minute'},"""An activity (of a radionuclide) unit which is equal to the number of light emissions produced by ionizing radiation in one minute."" [ORCBS:ORCBS]",cpm,
UO:0000150,nanosecond,Class,time unit,'second based unit' and (obo:has_prefix some nano)|{nanosecond},"""A time unit which is equal to one thousandth of one millionth of a second or 10^[-9] s."" [NIST:NIST]",ns,
UO:0000150,nanosecond,Named individual,,,"""A time unit which is equal to one thousandth of one millionth of a second or 10^[-9] s."" [NIST:NIST]",ns,
UO:0000151,century,Class,century based unit|time unit,{century},"""A time unit which is equal to 100 years."" [Wikipedia:Wikipedia]",,
UO:0000151,century,Named individual,,,"""A time unit which is equal to 100 years."" [Wikipedia:Wikipedia]",,
UO:0000152,half life,Class,half life based unit|time unit,{'half life'},"""A time unit which represents the period over which the activity or concentration of a specified chemical or element falls to half its original activity or concentration."" [MGED:MGED]",,
UO:0000152,half life,Named individual,,,"""A time unit which represents the period over which the activity or concentration of a specified chemical or element falls to half its original activity or concentration."" [MGED:MGED]",,
UO:0000153,foot candle,Class,foot candle based unit|illuminance unit,{'foot candle'},"""An illuminance unit which is equal to the illuminance produced by 1 lumen evenly spread over an area 1 foot^[2]. One footcandle is equal to 10.76 lux."" [Wikipedia:Wikipedia]",ft-c,
UO:0000153,foot candle,Named individual,,,"""An illuminance unit which is equal to the illuminance produced by 1 lumen evenly spread over an area 1 foot^[2]. One footcandle is equal to 10.76 lux."" [Wikipedia:Wikipedia]",ft-c,
UO:0000154,irradiance unit,Class,light unit,,"""A unit which is a standard measure of the power of electromagnetic radiation at a surface, per unit area."" [Wikipedia:Wikipedia]",,
UO:0000155,watt per square meter,Class,irradiance unit|watt per square meter based unit,{'watt per square meter'},"""An irradiance unit which is equal to 1 watt of radiant power incident per one square meter surface area."" [NIST:NIST]",W/m^[2]|watt per square metre,
UO:0000155,watt per square meter,Named individual,,,"""An irradiance unit which is equal to 1 watt of radiant power incident per one square meter surface area."" [NIST:NIST]",W/m^[2]|watt per square metre,
UO:0000156,einstein per square meter per second,Class,einstein per square meter per second based unit|irradiance unit,{'einstein per square meter per second'},"""An irradiance unit which is equal to one einstein per square meter per second. One einstein is one mole of photons, regardless of their frequency. Therefore, the number of photons in an einstein is Avogadro's number."" [Wikipedia:Wikipedia]",einstein per square metre per second|einstein/sm^[2]|mole per second and square meter mol/sm^2,
UO:0000156,einstein per square meter per second,Named individual,,,"""An irradiance unit which is equal to one einstein per square meter per second. One einstein is one mole of photons, regardless of their frequency. Therefore, the number of photons in an einstein is Avogadro's number."" [Wikipedia:Wikipedia]",einstein per square metre per second|einstein/sm^[2]|mole per second and square meter mol/sm^2,
UO:0000157,light unit,Class,unit,,"""A unit which is a standard measure of the intensity of light."" [NIST:NIST]",,
UO:0000158,watt per steradian per square meter,Class,radiance unit|watt per steradian per square meter based unit,{'watt per steradian per square meter'},"""A radiance unit which is equal to one watt of radiant power incident per steradian solid angle per one square meter projected area of the source, as viewed from the given direction."" [NIST:NIST]",W/sr m^[2]|watt per steradian per square metre,
UO:0000158,watt per steradian per square meter,Named individual,,,"""A radiance unit which is equal to one watt of radiant power incident per steradian solid angle per one square meter projected area of the source, as viewed from the given direction."" [NIST:NIST]",W/sr m^[2]|watt per steradian per square metre,
UO:0000159,radiant intensity unit,Class,light unit|obo:is_unit_of only (PATO:0001717),,"""A unit which is a standard measure of the intensity of electromagnetic radiation."" [Wikipedia:Wikipedia]",,
UO:0000160,microeinstein per square meter per second,Class,irradiance unit,'einstein per square meter per second based unit' and (obo:has_prefix some micro)|{'microeinstein per square meter per second'},"""An irradiance unit which is equal to one microeinstein per square meter per second or 10^[-6] microeinstein/sm^[2]."" [Wikipedia:Wikipedia]",microeinstein per square metre per second|micromole per second and square meter mmol/sm^2|umicroeinstein/sm^[2],
UO:0000160,microeinstein per square meter per second,Named individual,,,"""An irradiance unit which is equal to one microeinstein per square meter per second or 10^[-6] microeinstein/sm^[2]."" [Wikipedia:Wikipedia]",microeinstein per square metre per second|micromole per second and square meter mmol/sm^2|umicroeinstein/sm^[2],
UO:0000161,radiance unit,Class,light unit|obo:is_unit_of only (PATO:0001299),,"""A unit which is a standard measure of the power of electromagnetic radiation through space or through a material medium in the form of electromagnetic waves."" [Wikipedia:Wikipedia]",,
UO:0000162,watt per steradian,Class,radiant intensity unit|watt per steradian based unit,{'watt per steradian'},"""A radiant intensity unit which is equal to one kilogram meter squared per second cubed per steradian."" [NIST:NIST]",W/sr,
UO:0000162,watt per steradian,Named individual,,,"""A radiant intensity unit which is equal to one kilogram meter squared per second cubed per steradian."" [NIST:NIST]",W/sr,
UO:0000163,mass percentage,Class,concentration unit|mass percentage based unit|percent,{'mass percentage'},"""A dimensionless concentration unit which denotes the mass of a substance in a mixture as a percentage of the mass of the entire mixture."" [Wikipedia:Wikipedia]",w/w|weight-weight percentage,
UO:0000163,mass percentage,Named individual,,,"""A dimensionless concentration unit which denotes the mass of a substance in a mixture as a percentage of the mass of the entire mixture."" [Wikipedia:Wikipedia]",w/w|weight-weight percentage,
UO:0000164,mass volume percentage,Class,concentration unit|mass volume percentage based unit|percent,{'mass volume percentage'},"""A dimensionless concentration unit which denotes the mass of the substance in a mixture as a percentage of the volume of the entire mixture."" [UOC:GVG]",(w/v)|weight-volume percentage,
UO:0000164,mass volume percentage,Named individual,,,"""A dimensionless concentration unit which denotes the mass of the substance in a mixture as a percentage of the volume of the entire mixture."" [UOC:GVG]",(w/v)|weight-volume percentage,
UO:0000165,volume percentage,Class,percent|volume per unit volume|volume percentage based unit,{'volume percentage'},"""A dimensionless concentration unit which denotes the volume of the solute in mL per 100 mL of the resulting solution."" [UOC:GVG]",% (v/v),
UO:0000165,volume percentage,Named individual,,,"""A dimensionless concentration unit which denotes the volume of the solute in mL per 100 mL of the resulting solution."" [UOC:GVG]",% (v/v),
UO:0000166,parts per notation unit,Class,dimensionless unit,,"""A dimensionless concentration notation which describes the amount of one substance in another. It is the ratio of the amount of the substance of interest to the amount of that substance plus the amount of the substance."" [Wikipedia:Wikipedia]",,
UO:0000167,parts per hundred,Class,parts per hundred based unit|parts per notation unit,{'parts per hundred'},"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 100 regardless of the units of measure as long as they are the same."" [UOC:GVG]",10^[-2]|pph,
UO:0000167,parts per hundred,Named individual,,,"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 100 regardless of the units of measure as long as they are the same."" [UOC:GVG]",10^[-2]|pph,
UO:0000168,parts per thousand,Class,parts per notation unit|parts per thousand based unit,{'parts per thousand'},"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1000 regardless of the units of measure as long as they are the same."" [UOC:GVG]",10^[-3]|ppth,
UO:0000168,parts per thousand,Named individual,,,"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1000 regardless of the units of measure as long as they are the same."" [UOC:GVG]",10^[-3]|ppth,
UO:0000169,parts per million,Class,parts per million based unit|parts per notation unit,{'parts per million'},"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000 regardless of the units of measure used as long as they are the same or 1 part in 10^[6]."" [UOC:GVG]",10^[-6]|ppm,
UO:0000169,parts per million,Named individual,,,"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000 regardless of the units of measure used as long as they are the same or 1 part in 10^[6]."" [UOC:GVG]",10^[-6]|ppm,
UO:0000170,parts per billion,Class,parts per billion based unit|parts per notation unit,{'parts per billion'},"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000,000 regardless of the units of measure as long as they are the same or 1 part in 10^[9]."" [UOC:GVG]",10^[-9]|ppb,
UO:0000170,parts per billion,Named individual,,,"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000,000 regardless of the units of measure as long as they are the same or 1 part in 10^[9]."" [UOC:GVG]",10^[-9]|ppb,
UO:0000171,parts per trillion,Class,parts per notation unit|parts per trillion based unit,{'parts per trillion'},"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000,000 regardless of the units of measure used as long as they are the same or 1 part in 10^[12]."" [UOC:GVG]",10^[-12]|ppt,
UO:0000171,parts per trillion,Named individual,,,"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000,000 regardless of the units of measure used as long as they are the same or 1 part in 10^[12]."" [UOC:GVG]",10^[-12]|ppt,
UO:0000172,parts per quadrillion,Class,parts per notation unit|parts per quadrillion based unit,{'parts per quadrillion'},"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000,000,000 regardless of the units of measure used as long as they are the same or 1 part in 10^[15]."" [UOC:GVG]",10^[-15]|ppq,
UO:0000172,parts per quadrillion,Named individual,,,"""A dimensionless concentration notation which denotes the amount of a given substance in a total amount of 1,000,000,000,000 regardless of the units of measure used as long as they are the same or 1 part in 10^[15]."" [UOC:GVG]",10^[-15]|ppq,
UO:0000173,gram per milliliter,Class,gram per milliliter based unit|mass density unit,{'gram per milliliter'},"""A mass unit density which is equal to mass of an object in grams divided by the volume in milliliter."" [UOC:GVG]",g/ml|gram per millilitre,
