ID,LABEL,Type,SubClass Of,is_unit_of,Equivalent Class,comment,hasExactSynonym,hasRelatedSynonym,,,,,,,,,,,,,,,,,,
ID,A rdfs:label,TYPE,SC % SPLIT=|,SC (is_unit_of only %) SPLIT=|,EC % SPLIT=|,A rdfs:comment,A oboInOwl:hasExactSynonym SPLIT=|,A oboInOwl:hasRelatedSynonym SPLIT=|,,,,,,,,,,,,,,,,,,
UO:0000213,colony forming unit per milliliter,class,colony forming unit per milliliter based unit|colony forming unit per volume,,{UO:0000213},"""A colony forming unit which a measure of viable bacterial numbers in one milliliter."" [Wikipedia:Wikipedia]",cfu/ml|colony forming unit per millilitre,,,,,,,,,,,,,,,,,,,
UO:0000214,plaque forming unit per volume,class,concentration unit,,,"""A concentration unit which a measure of plague forming units in a given volume."" [UOC:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000215,plaque forming unit per milliliter,named individual,,,,"""A concentration unit which a measure of plague forming units in one milliliter."" [UOC:GVG]",pfu/ml|plaque forming unit per millilitre,,,,,,,,,,,,,,,,,,,
UO:0000215,plaque forming unit per milliliter,class,plaque forming unit per milliliter based unit|plaque forming unit per volume,,{UO:0000215},"""A concentration unit which a measure of plague forming units in one milliliter."" [UOC:GVG]",pfu/ml|plaque forming unit per millilitre,,,,,,,,,,,,,,,,,,,
UO:0000216,disintegrations per second,named individual,,,,"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per second or there is one atom disintegration per second."" [ORCBS:ORCBS]",dps,,,,,,,,,,,,,,,,,,,
UO:0000216,disintegrations per second,class,activity (of a radionuclide) unit|disintegrations per second based unit,,{UO:0000216},"""An activity (of a radionuclide) unit which is equal to the activity of a quantity of radioactive material in which one nucleus decays per second or there is one atom disintegration per second."" [ORCBS:ORCBS]",dps,,,,,,,,,,,,,,,,,,,
UO:0000217,electric potential difference unit,class,unit,PATO:0001464,,"""A unit which is a standard measure of the work done per unit charge as a charge is moved between two points in an electric field."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000218,volt,named individual,,,,"""An electric potential difference unit which is equal to the work per unit charge. One volt is the potential difference required to move one coulomb of charge between two points in a circuit while using one joule of energy."" [Wikipedia:Wikipedia]",V,,,,,,,,,,,,,,,,,,,
UO:0000218,volt,class,electric potential difference unit|volt based unit,,{volt},"""An electric potential difference unit which is equal to the work per unit charge. One volt is the potential difference required to move one coulomb of charge between two points in a circuit while using one joule of energy."" [Wikipedia:Wikipedia]",V,,,,,,,,,,,,,,,,,,,
UO:0000219,electric charge,class,unit,,,"""A unit which is a standard measure of the quantity of unbalanced electricity in a body (either positive or negative) and construed as an excess or deficiency of electrons."" [WordNet:WordNet]",,,,,,,,,,,,,,,,,,,,
UO:0000220,coulomb,named individual,,,,"""An electrical charge unit which is equal to the amount of charge transferred by a current of 1 ampere in 1 second."" [WordNet:WordNet]",C,,,,,,,,,,,,,,,,,,,
UO:0000220,coulomb,class,coulomb based unit|electric charge,,{coulomb},"""An electrical charge unit which is equal to the amount of charge transferred by a current of 1 ampere in 1 second."" [WordNet:WordNet]",C,,,,,,,,,,,,,,,,,,,
UO:0000221,dalton,named individual,,,,"""An independently to the base SI units defined mass unit which is equal to one twelfth of the mass of an unbound atom of the carbon-12 nuclide, at rest and in its ground state."" [Wikipedia:Wikipedia]",Da|amu|u|unified atomic mass unit,,,,,,,,,,,,,,,,,,,
UO:0000221,dalton,class,dalton based unit|mass unit,,{dalton},"""An independently to the base SI units defined mass unit which is equal to one twelfth of the mass of an unbound atom of the carbon-12 nuclide, at rest and in its ground state."" [Wikipedia:Wikipedia]",Da|amu|u|unified atomic mass unit,,,,,,,,,,,,,,,,,,,
UO:0000222,kilodalton,named individual,,,,"""A mass unit which is equal to one thousand daltons."" [Wikipedia:Wikipedia]",kDa,,,,,,,,,,,,,,,,,,,
UO:0000222,kilodalton,class,mass unit,,('dalton based unit' and ('has prefix' some kilo))|{kilodalton},"""A mass unit which is equal to one thousand daltons."" [Wikipedia:Wikipedia]",kDa,,,,,,,,,,,,,,,,,,,
UO:0000223,watt-hour,named individual,,,,"""An energy unit which is equal to the amount of electrical energy equivalent to a one-watt load drawing power for one hour."" [Wikipedia:Wikipedia]",Wh,,,,,,,,,,,,,,,,,,,
UO:0000223,watt-hour,class,energy unit|watt-hour based unit,,{watt-hour},"""An energy unit which is equal to the amount of electrical energy equivalent to a one-watt load drawing power for one hour."" [Wikipedia:Wikipedia]",Wh,,,,,,,,,,,,,,,,,,,
UO:0000224,kilowatt-hour,named individual,,,,"""An energy unit which is equal to 1,000 watt-hours."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000224,kilowatt-hour,class,energy unit,,('watt-hour based unit' and ('has prefix' some kilo))|{kilowatt-hour},"""An energy unit which is equal to 1,000 watt-hours."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000225,magnetic flux unit,class,unit,PATO:0001682,,"""A unit which is a standard measure of quantity of magnetism, taking account of the strength and the extent of a magnetic field."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000226,weber,named individual,,,,"""A magnetic flux unit which is equal to the amount of flux that when linked with a single turn of wire for an interval of one second will induce an electromotive force of one volt."" [ScienceLobby:ScienceLobby]",V s|Wb,volt-second,,,,,,,,,,,,,,,,,,
UO:0000226,weber,class,magnetic flux unit|weber based unit,,{weber},"""A magnetic flux unit which is equal to the amount of flux that when linked with a single turn of wire for an interval of one second will induce an electromotive force of one volt."" [ScienceLobby:ScienceLobby]",V s|Wb,volt-second,,,,,,,,,,,,,,,,,,
UO:0000227,magnetic flux density unit,class,unit,,,"""A unit which is a standard measure of the strength of a magnetic field."" [allnet:allnet]",B,,,,,,,,,,,,,,,,,,,
UO:0000228,tesla,named individual,,,,"""A magnetic flux density unit which is equal to one weber per square meter."" [WordNet:WordNet]",T|Wb/m2,,,,,,,,,,,,,,,,,,,
UO:0000228,tesla,class,magnetic flux density unit|tesla based unit,,{tesla},"""A magnetic flux density unit which is equal to one weber per square meter."" [WordNet:WordNet]",T|Wb/m2,,,,,,,,,,,,,,,,,,,
UO:0000229,volt-hour,named individual,,,,"""A magnetic flux unit which is equal to 3600 Wb."" [UOC:GVG]",Vh,,,,,,,,,,,,,,,,,,,
UO:0000229,volt-hour,class,magnetic flux unit|volt-hour based unit,,{volt-hour},"""A magnetic flux unit which is equal to 3600 Wb."" [UOC:GVG]",Vh,,,,,,,,,,,,,,,,,,,
UO:0000230,kilovolt-hour,named individual,,,,"""A magnetic flux unit which is equal to one thousand volt-hours."" [UOC:GVG]",kVh,,,,,,,,,,,,,,,,,,,
UO:0000230,kilovolt-hour,class,magnetic flux unit,,('volt-hour based unit' and ('has prefix' some kilo))|{kilovolt-hour},"""A magnetic flux unit which is equal to one thousand volt-hours."" [UOC:GVG]",kVh,,,,,,,,,,,,,,,,,,,
UO:0000231,information unit,class,unit,,,"""A unit which is a standard measure of the amount of information."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000232,bit,named individual,,,,"""An information unit which refers to a digit in the binary numeral system, which consists of base 2 digits (ie there are only 2 possible values: 0 or 1)."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000232,bit,class,bit based unit|information unit,,{bit},"""An information unit which refers to a digit in the binary numeral system, which consists of base 2 digits (ie there are only 2 possible values: 0 or 1)."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000233,byte,named individual,,,,"""An information unit which is equal to 8 bits."" [Wikipedia:Wikipedia]",B,,,,,,,,,,,,,,,,,,,
UO:0000233,byte,class,byte based unit|information unit,,{byte},"""An information unit which is equal to 8 bits."" [Wikipedia:Wikipedia]",B,,,,,,,,,,,,,,,,,,,
UO:0000234,kilobyte,named individual,,,,"""An information unit which is equal to 1000 bytes."" [Wikipedia:Wikipedia]",kB,,,,,,,,,,,,,,,,,,,
UO:0000234,kilobyte,class,information unit,,('byte based unit' and ('has prefix' some kilo))|{kilobyte},"""An information unit which is equal to 1000 bytes."" [Wikipedia:Wikipedia]",kB,,,,,,,,,,,,,,,,,,,
UO:0000235,megabyte,named individual,,,,"""An information unit which is equal to 1000 kB."" [Wikipedia:Wikipedia]",MB,,,,,,,,,,,,,,,,,,,
UO:0000235,megabyte,class,information unit,,('byte based unit' and ('has prefix' some mega))|{megabyte},"""An information unit which is equal to 1000 kB."" [Wikipedia:Wikipedia]",MB,,,,,,,,,,,,,,,,,,,
UO:0000236,image resolution unit,class,information unit,,,"""An information unit which is a standard measure of the detail an image holds."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000237,chroma sampling unit,named individual,,,,"""An image resolution unit which is a standard measure of the amount of spatial detail in an image."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000237,chroma sampling unit,class,chroma sampling unit based unit|image resolution unit,,{UO:0000237},"""An image resolution unit which is a standard measure of the amount of spatial detail in an image."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000238,dynamic range unit,named individual,,,,"""An image resolution unit which is a standard measure of the amount of contrast available in a pixel."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000238,dynamic range unit,class,dynamic range unit based unit|image resolution unit,,{UO:0000238},"""An image resolution unit which is a standard measure of the amount of contrast available in a pixel."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000239,spatial resolution unit,class,image resolution unit,,,"""An image resolution unit which is a standard measure of the way luminance and chrominance may be sampled at different levels."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000240,dots per inch,named individual,,,,"""A spatial resolution unit which is a standard measure of the printing resolution, in particular the number of individual dots of ink a printer or toner can produce within a linear one-inch space."" [Wikipedia:Wikipedia]",dpi,,,,,,,,,,,,,,,,,,,
UO:0000240,dots per inch,class,dots per inch based unit|spatial resolution unit,,{UO:0000240},"""A spatial resolution unit which is a standard measure of the printing resolution, in particular the number of individual dots of ink a printer or toner can produce within a linear one-inch space."" [Wikipedia:Wikipedia]",dpi,,,,,,,,,,,,,,,,,,,
UO:0000241,micron pixel,named individual,,,,"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",micrometer pixel,,,,,,,,,,,,,,,,,,,
UO:0000241,micron pixel,class,spatial resolution unit,,{UO:0000240},"""A spatial resolution unit which is equal to a pixel size of one micrometer."" [Wikipedia:Wikipedia]",micrometer pixel,,,,,,,,,,,,,,,,,,,
UO:0000242,pixels per inch,named individual,,,,"""A spatial resolution unit which is a standard measure of the resolution of a computer display, related to the size of the display in inches and the total number of pixels in the horizontal and vertical directions."" [Wikipedia:Wikipedia]",pixel density|ppi,,,,,,,,,,,,,,,,,,,
UO:0000242,pixels per inch,class,pixels per inch based unit|spatial resolution unit,,{UO:0000240},"""A spatial resolution unit which is a standard measure of the resolution of a computer display, related to the size of the display in inches and the total number of pixels in the horizontal and vertical directions."" [Wikipedia:Wikipedia]",pixel density|ppi,,,,,,,,,,,,,,,,,,,
UO:0000243,pixels per millimeter,named individual,,,,"""A spatial resolution unit which is a standard measure of the number of pixels in one millimeter length or width of a digital image divided by the physical length or width of a printed image."" [Wikipedia:Wikipedia]",pixels per millimetre,,,,,,,,,,,,,,,,,,,
UO:0000243,pixels per millimeter,class,pixels per millimeter based unit|spatial resolution unit,,{UO:0000243},"""A spatial resolution unit which is a standard measure of the number of pixels in one millimeter length or width of a digital image divided by the physical length or width of a printed image."" [Wikipedia:Wikipedia]",pixels per millimetre,,,,,,,,,,,,,,,,,,,
UO:0000244,base pair,named individual,,,,"""A count unit which contains one nucleotide."" [UO:GVG]",bp,,,,,,,,,,,,,,,,,,,
UO:0000244,base pair,class,base pair based unit|count unit,,{UO:0000244},"""A count unit which contains one nucleotide."" [UO:GVG]",bp,,,,,,,,,,,,,,,,,,,
UO:0000245,kibibyte,named individual,,,,"""An information unit which is equal to 1024 B."" [NIST:NIST]",KiB,,,,,,,,,,,,,,,,,,,
UO:0000245,kibibyte,class,information unit|kibibyte based unit,,{kibibyte},"""An information unit which is equal to 1024 B."" [NIST:NIST]",KiB,,,,,,,,,,,,,,,,,,,
UO:0000246,mebibyte,named individual,,,,"""An information unit which is equal to 1024 KiB."" [NIST:NIST]",MiB,,,,,,,,,,,,,,,,,,,
UO:0000246,mebibyte,class,information unit|mebibyte based unit,,{mebibyte},"""An information unit which is equal to 1024 KiB."" [NIST:NIST]",MiB,,,,,,,,,,,,,,,,,,,
UO:0000247,millivolt,named individual,,,,"""An electric potential difference unit which is equal to one thousandth of a volt or 10^[-3] V."" [UOC:GVG]",mV,,,,,,,,,,,,,,,,,,,
UO:0000247,millivolt,class,electric potential difference unit,,('volt based unit' and ('has prefix' some milli))|{millivolt},"""An electric potential difference unit which is equal to one thousandth of a volt or 10^[-3] V."" [UOC:GVG]",mV,,,,,,,,,,,,,,,,,,,
UO:0000248,kilovolt,named individual,,,,"""An electric potential difference unit which is equal to one thousand volts or 10^[3] V."" [UOC:GVG]",kV,,,,,,,,,,,,,,,,,,,
UO:0000248,kilovolt,class,electric potential difference unit,,('volt based unit' and ('has prefix' some kilo))|{kilovolt},"""An electric potential difference unit which is equal to one thousand volts or 10^[3] V."" [UOC:GVG]",kV,,,,,,,,,,,,,,,,,,,
UO:0000249,microvolt,named individual,,,,"""An electric potential difference unit which is equal to one millionth of a volt or 10^[-6] V."" [UOC:GVG]",uV,,,,,,,,,,,,,,,,,,,
UO:0000249,microvolt,class,electric potential difference unit,,('volt based unit' and ('has prefix' some micro))|{microvolt},"""An electric potential difference unit which is equal to one millionth of a volt or 10^[-6] V."" [UOC:GVG]",uV,,,,,,,,,,,,,,,,,,,
UO:0000250,nanovolt,named individual,,,,"""An electric potential difference unit which is equal to one billionth of a volt or 10^[-12] V."" [UOC:GVG]",nV,,,,,,,,,,,,,,,,,,,
UO:0000250,nanovolt,class,electric potential difference unit,,('volt based unit' and ('has prefix' some nano))|{nanovolt},"""An electric potential difference unit which is equal to one billionth of a volt or 10^[-12] V."" [UOC:GVG]",nV,,,,,,,,,,,,,,,,,,,
UO:0000251,picovolt,named individual,,,,"""An electric potential difference unit which is equal to one trillionth of a volt or 10^[-12] V."" [UOC:GVG]",pV,,,,,,,,,,,,,,,,,,,
UO:0000251,picovolt,class,electric potential difference unit,,('volt based unit' and ('has prefix' some pico))|{picovolt},"""An electric potential difference unit which is equal to one trillionth of a volt or 10^[-12] V."" [UOC:GVG]",pV,,,,,,,,,,,,,,,,,,,
UO:0000252,megavolt,named individual,,,,"""An electric potential difference unit which is equal to one million volts or 10^[6] V."" [UOC:GVG]",MV,,,,,,,,,,,,,,,,,,,
UO:0000252,megavolt,class,electric potential difference unit,,('volt based unit' and ('has prefix' some mega))|{megavolt},"""An electric potential difference unit which is equal to one million volts or 10^[6] V."" [UOC:GVG]",MV,,,,,,,,,,,,,,,,,,,
UO:0000253,surface tension unit,class,unit,PATO:0001461,,"""A unit which is a standard measure of the ability of a liguid to attraction of molecules at its surface as a result of unbalanced molecular cohesive forces."" [NIST:NIST]",,,,,,,,,,,,,,,,,,,,
UO:0000254,newton per meter,named individual,,,,"""A surface tension unit which is equal to one newton per meter."" [NIST:NIST]",N/m|newton per metre,,,,,,,,,,,,,,,,,,,
UO:0000254,newton per meter,class,newton per meter based unit|surface tension unit,,{UO:0000254},"""A surface tension unit which is equal to one newton per meter."" [NIST:NIST]",N/m|newton per metre,,,,,,,,,,,,,,,,,,,
UO:0000255,dyne per cm,named individual,,,,"""A surface tension unit which is equal to one dyne per centimeter."" [Wikipedia:Wikipedia]",dyn/cm,,,,,,,,,,,,,,,,,,,
UO:0000255,dyne per cm,class,dyne per cm based unit|surface tension unit,,{UO:0000255},"""A surface tension unit which is equal to one dyne per centimeter."" [Wikipedia:Wikipedia]",dyn/cm,,,,,,,,,,,,,,,,,,,
UO:0000256,viscosity unit,class,unit,PATO:0000992,,"""A unit which is a standard measure of the internal resistance of fluids to flow."" [UOC:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000257,pascal second,named individual,,,,"""A viscosity unit which is equal to one pascale per second."" [NIST:NIST]",Pa s,,,,,,,,,,,,,,,,,,,
UO:0000257,pascal second,class,pascal second based unit|viscosity unit,,{UO:0000257},"""A viscosity unit which is equal to one pascale per second."" [NIST:NIST]",Pa s,,,,,,,,,,,,,,,,,,,
UO:0000258,poise,named individual,,,,"""A viscosity unit which is equal to one dyne second per square centimeter."" [Wikipedia:Wikipedia]",P|dyne s/cm^2,,,,,,,,,,,,,,,,,,,
UO:0000258,poise,class,poise based unit|viscosity unit,,{poise},"""A viscosity unit which is equal to one dyne second per square centimeter."" [Wikipedia:Wikipedia]",P|dyne s/cm^2,,,,,,,,,,,,,,,,,,,
UO:0000259,decibel,named individual,,,,"""A ratio unit which is an indicator of sound power per unit area."" [techtarget:techtarget]",dB,,,,,,,,,,,,,,,,,,,
UO:0000259,decibel,class,ratio,PATO:0001521,{decibel},"""A ratio unit which is an indicator of sound power per unit area."" [techtarget:techtarget]",dB,,,,,,,,,,,,,,,,,,,
UO:0000260,effective dose unit,named individual,,,,"""A unit which is a standard measure of the estimate of the stochastic effect that a non-uniform radiation dose has on a human."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000260,effective dose unit,class,effective dose unit based unit|radiation unit,PATO:0001747,{UO:0000260},"""A unit which is a standard measure of the estimate of the stochastic effect that a non-uniform radiation dose has on a human."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000261,conduction unit,class,unit,,,"""A unit which represents a standard measurement of the transmission of an entity through a medium."" [UOC:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000262,electrical conduction unit,class,conduction unit,PATO:0001757,,"""A unit which represents a standard measurement of the movement of electrically charged particles through a transmission medium (electrical conductor)."" [UOC:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000263,heat conduction unit,class,conduction unit,PATO:0001756,,"""A unit which represents a standard measurement of the spontaneous transfer of thermal energy through matter, from a region of higher temperature to a region of lower temperature."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000264,siemens,named individual,,,,"""An electrical conduction unit which is equal to A/V."" [NIST:NIST]",A V^-1|mho,S,,,,,,,,,,,,,,,,,,
UO:0000264,siemens,class,electrical conduction unit|siemens based unit,,{siemens},"""An electrical conduction unit which is equal to A/V."" [NIST:NIST]",A V^-1|mho,S,,,,,,,,,,,,,,,,,,
UO:0000265,watt per meter kelvin,named individual,,,,"""An heat conduction unit which is equal to one watt divided by meter kelvin."" [NIST:NIST]",W/m K|watt per metre kelvin,,,,,,,,,,,,,,,,,,,
UO:0000265,watt per meter kelvin,class,heat conduction unit|watt per meter kelvin based unit,,{UO:0000265},"""An heat conduction unit which is equal to one watt divided by meter kelvin."" [NIST:NIST]",W/m K|watt per metre kelvin,,,,,,,,,,,,,,,,,,,
UO:0000266,electronvolt,named individual,,,,"""A non-SI unit of energy (eV) defined as the energy acquired by a single unbound electron when it passes through an electrostatic potential difference of one volt. An electronvolt is equal to 1.602 176 53(14) x 10^-19 J."" [Wikipedia:Wikipedia]",eV|electron volt,,,,,,,,,,,,,,,,,,,
UO:0000266,electronvolt,class,electronvolt based unit|energy unit,,{electronvolt},"""A non-SI unit of energy (eV) defined as the energy acquired by a single unbound electron when it passes through an electrostatic potential difference of one volt. An electronvolt is equal to 1.602 176 53(14) x 10^-19 J."" [Wikipedia:Wikipedia]",eV|electron volt,,,,,,,,,,,,,,,,,,,
UO:0000267,electric field strength unit,class,unit,,,"""The electric field strength is a unit which is a measure of the potential difference between two points some distance apart."" [Wikipedia:http\://en.wikipedia.org/wiki/Electric_field]",E-field strength,,,,,,,,,,,,,,,,,,,
UO:0000268,volt per meter,named individual,,,,"""The volt per meter is a unit of electric field strength equal to the a potential difference of 1 volt existing between two points that are 1 meter apart."" [Wikipedia:http\://en.wikipedia.org/wiki/Electric_field]",V/m|volt per metre,,,,,,,,,,,,,,,,,,,
UO:0000268,volt per meter,class,electric field strength unit|volt per meter based unit,,{UO:0000268},"""The volt per meter is a unit of electric field strength equal to the a potential difference of 1 volt existing between two points that are 1 meter apart."" [Wikipedia:http\://en.wikipedia.org/wiki/Electric_field]",V/m|volt per metre,,,,,,,,,,,,,,,,,,,
UO:0000269,absorbance unit,named individual,,,,"""A dimensionless logarithmic unit assigned to a measure of absorbance of light through a partially absorbing substance, defined as -log10(I/I_0) where I = transmitted light and I_0 = incident light."" [Wikipedia:http\://en.wikipedia.org/wiki/Absorbance]",AU,,,,,,,,,,,,,,,,,,,
UO:0000269,absorbance unit,class,absorbance unit based unit|dimensionless unit,,{UO:0000269},"""A dimensionless logarithmic unit assigned to a measure of absorbance of light through a partially absorbing substance, defined as -log10(I/I_0) where I = transmitted light and I_0 = incident light."" [Wikipedia:http\://en.wikipedia.org/wiki/Absorbance]",AU,,,,,,,,,,,,,,,,,,,
UO:0000270,volumetric flow rate unit,class,unit,,,"""A unit which is a standard measure of the volume of fluid which passes through a given surface per unit time ."" [Wikipedia:Wikipedia]",,,,,,,,,,,,,,,,,,,,
UO:0000271,microliters per minute,class,volumetric flow rate unit,PATO:0001574,{UO:0000271},"""A volumetric flow rate unit which is equal to one microliter volume through a given surface in one minute."" [UOC:GVG]",microlitres per minute|uL/min,,,,,,,,,,,,,,,,,,,
UO:0000271,microliters per minute,named individual,,,,"""A volumetric flow rate unit which is equal to one microliter volume through a given surface in one minute."" [UOC:GVG]",microlitres per minute|uL/min,,,,,,,,,,,,,,,,,,,
UO:0000272,millimetres of mercury,class,pressure unit,,{UO:0000272},"""A unit of pressure equal to the amount of fluid pressure one millimeter deep in mercury at zero degrees centigrade on Earth."" [url:en.wiktionary.org/wiki/mmHg]",millimeters of mercury|mmHg,,,,,,,,,,,,,,,,,,,
UO:0000272,millimetres of mercury,named individual,,,,"""A unit of pressure equal to the amount of fluid pressure one millimeter deep in mercury at zero degrees centigrade on Earth."" [url:en.wiktionary.org/wiki/mmHg]",millimeters of mercury|mmHg,,,,,,,,,,,,,,,,,,,
UO:0000273,milligram per liter,class,mass density unit,,('gram per liter based unit' and ('has prefix' some milli))|{UO:0000273},"""A mass unit density which is equal to mass of an object in milligrams divided by the volume in liters."" [UOC:GVG]",mg/L|milligram per litre,,,,,,,,,,,,,,,,,,,
UO:0000273,milligram per liter,named individual,,,,"""A mass unit density which is equal to mass of an object in milligrams divided by the volume in liters."" [UOC:GVG]",mg/L|milligram per litre,,,,,,,,,,,,,,,,,,,
UO:0000274,microgram per milliliter,class,mass density unit,,('gram per milliliter based unit' and ('has prefix' some micro))|{UO:0000274},"""A mass unit density which is equal to mass of an object in micrograms divided by the volume in millliters."" [UOC:GVG]",microgram per millilitre|ug/ml,,,,,,,,,,,,,,,,,,,
UO:0000274,microgram per milliliter,named individual,,,,"""A mass unit density which is equal to mass of an object in micrograms divided by the volume in millliters."" [UOC:GVG]",microgram per millilitre|ug/ml,,,,,,,,,,,,,,,,,,,
UO:0000275,nanogram per milliliter,class,mass density unit,,('gram per milliliter based unit' and ('has prefix' some nano))|{UO:0000275},"""A mass unit density which is equal to mass of an object in nanograms divided by the volume in milliliters."" [UOC:GVG]",nanogram per millilitre|ng/ml,,,,,,,,,,,,,,,,,,,
UO:0000275,nanogram per milliliter,named individual,,,,"""A mass unit density which is equal to mass of an object in nanograms divided by the volume in milliliters."" [UOC:GVG]",nanogram per millilitre|ng/ml,,,,,,,,,,,,,,,,,,,
UO:0000276,amount per container,class,concentration unit,,,"""A concentration unit which is a standard measure of the amount of a substance in a given container."" [UOC:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000277,ug/disk,class,amount per container,,,"""A unit which is equal to one microgram per disk, where a disk is some physical surface/container upon which the substance is deposited."" [UOC:MD]",,,,,,,,,,,,,,,,,,,,
UO:0000278,nmole/disk,class,amount per container,,,"""A unit which is equal to one nanomole per disk, where a disk is some physical surface/container upon which the substance is deposited."" [UOC:MD]",,,,,,,,,,,,,,,,,,,,
UO:0000279,milliunits per milliliter,class,unit per volume unit,,{UO:0000279},"""A unit per milliliter unit which is equal to one thousandth of a unit of an agreed arbitrary amount per one milliliter."" [UOC:GVG]",mU/ml|milliunits per millilitre,,,,,,,,,,,,,,,,,,,
UO:0000279,milliunits per milliliter,named individual,,,,"""A unit per milliliter unit which is equal to one thousandth of a unit of an agreed arbitrary amount per one milliliter."" [UOC:GVG]",mU/ml|milliunits per millilitre,,,,,,,,,,,,,,,,,,,
UO:0000280,rate unit,class,unit,,,"""A unit which represents a standard measurement occurrence of a process per unit time."" [UOC:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000281,count per nanomolar second,class,count per nanomolar second based unit|rate unit,,{UO:0000281},"""A rate unit which is equal to one over one nanomolar second."" [UOC:GVG]",nM^-1 s^-1,,,,,,,,,,,,,,,,,,,
UO:0000281,count per nanomolar second,named individual,,,,"""A rate unit which is equal to one over one nanomolar second."" [UOC:GVG]",nM^-1 s^-1,,,,,,,,,,,,,,,,,,,
UO:0000282,count per molar second,class,count per molar second based unit|rate unit,,{UO:0000281},"""A rate unit which is equal to one over one molar second."" [UOC:GVG]",M^-1 s^-1,,,,,,,,,,,,,,,,,,,
UO:0000282,count per molar second,named individual,,,,"""A rate unit which is equal to one over one molar second."" [UOC:GVG]",M^-1 s^-1,,,,,,,,,,,,,,,,,,,
UO:0000283,kilogram per hectare,class,area density unit,,{UO:0000283},"""An area density unit which is equal to the mass of an object in kilograms divided by the surface area in hectares."" [UO:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000283,kilogram per hectare,named individual,,,,"""An area density unit which is equal to the mass of an object in kilograms divided by the surface area in hectares."" [UO:GVG]",,,,,,,,,,,,,,,,,,,,
UO:0000284,count per nanomolar,class,count per nanomolar based unit|rate unit,,{UO:0000284},"""A rate unit which is equal to one over one nanomolar."" [UO:GVG]",1/nM|nM^-1,,,,,,,,,,,,,,,,,,,
UO:0000284,count per nanomolar,named individual,,,,"""A rate unit which is equal to one over one nanomolar."" [UO:GVG]",1/nM|nM^-1,,,,,,,,,,,,,,,,,,,
UO:0000285,count per molar,class,count per molar based unit|rate unit,,{UO:0000285},"""A rate unit which is equal to one over one molar."" [UO:GVG]",1/M|M^-1,,,,,,,,,,,,,,,,,,,
UO:0000285,count per molar,named individual,,,,"""A rate unit which is equal to one over one molar."" [UO:GVG]",1/M|M^-1,,,,,,,,,,,,,,,,,,,
UO:0000286,yotta,class,prefix,,,"""A prefix in the metric system denoting a factor of ten to the power of 24."" [UO:GVG]",10^[24]|Y,,,,,,,,,,,,,,,,,,,
UO:0000287,hecto,class,prefix,,,"""A prefix in the metric system denoting a factor of one hundred."" [UO:GVG]",10^[2]|h,,,,,,,,,,,,,,,,,,,
UO:0000288,zetta,class,prefix,,,"""A prefix in the metric system denoting a factor of ten to the power of 21."" [UO:GVG]",10^[21]|Z,,,,,,,,,,,,,,,,,,,
UO:0000289,exa,class,prefix,,,"""A prefix in the metric system denoting a factor of ten to the power of 18."" [UO:GVG]",10^[18]|E,,,,,,,,,,,,,,,,,,,
UO:0000290,peta,class,prefix,,,"""A prefix in the metric system denoting a factor of ten to the power of 15."" [UO:GVG]",10^[15]|P,,,,,,,,,,,,,,,,,,,
UO:0000291,tera,class,prefix,,,"""A prefix in the metric system denoting a factor of ten to the power of 12."" [UO:GVG]",T,10^[12],,,,,,,,,,,,,,,,,,
UO:0000292,giga,class,prefix,,,"""A prefix in the metric system denoting a factor of ten to the power of 9."" [UO:GVG]",10^[9]|G,,,,,,,,,,,,,,,,,,,
